ticker,side,entry_time,exit_time,entry_price,exit_price,shares,notional,duration_min,pnl,pnl_pct,reason
SNDK,SHORT,2026-08-12 12:41:00-04:00,2026-08-12 12:42:00-04:00,1371.6700439453125,1372.8800048828125,72,98760.2431640625,1,-87.1171875,-0.08821078675887743,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:44:00-04:00,2026-08-12 12:45:00-04:00,1370.4000244140625,1369.1099853515625,72,98668.8017578125,1,92.8828125,0.09413594859293568,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:46:00-04:00,2026-08-12 12:47:00-04:00,1369.2099609375,1369.0849609375,73,99952.3271484375,1,9.125,0.009129352222533665,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 12:57:00-04:00,2026-08-12 12:59:00-04:00,1366.824951171875,1367.02001953125,73,99778.22143554688,2,-14.239990234375,-0.014271641676408833,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:16:00-04:00,2026-08-12 13:17:00-04:00,1365.3900146484375,1367.409912109375,73,99673.47106933594,1,-147.4525146484375,-0.147935567073675,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:22:00-04:00,2026-08-12 13:23:00-04:00,1369.2449951171875,1368.7275390625,73,99954.88464355469,1,37.7742919921875,0.03779134169069672,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:26:00-04:00,2026-08-12 13:27:00-04:00,1371.115966796875,1374.300048828125,72,98720.349609375,1,-229.25390625,-0.23222558181482458,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:28:00-04:00,2026-08-12 13:29:00-04:00,1373.5050048828125,1373.719970703125,72,98892.3603515625,1,-15.4775390625,-0.01565089457616071,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:38:00-04:00,2026-08-12 13:39:00-04:00,1376.75,1377.0150146484375,72,99126.0,1,-19.0810546875,-0.01924929351280189,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:41:00-04:00,2026-08-12 13:42:00-04:00,1376.5050048828125,1375.135009765625,72,99108.3603515625,1,98.6396484375,0.09952707126583482,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:53:00-04:00,2026-08-12 13:54:00-04:00,1378.56005859375,1376.4466552734375,72,99256.32421875,1,152.1650390625,0.15330513220210032,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:57:00-04:00,2026-08-12 13:58:00-04:00,1378.3199462890625,1376.18994140625,72,99239.0361328125,1,153.3603515625,0.15453631709729268,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 13:59:00-04:00,2026-08-12 14:01:00-04:00,1377.1500244140625,1374.219970703125,72,99154.8017578125,2,210.9638671875,0.21276212896152352,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 14:05:00-04:00,2026-08-12 14:06:00-04:00,1372.030029296875,1369.300048828125,72,98786.162109375,1,196.55859375,0.19897381328811253,SIGNAL_DECAY
SNDK,SHORT,2026-08-12 14:09:00-04:00,2026-08-12 14:10:00-04:00,1368.8299560546875,1367.52001953125,73,99924.58679199219,1,95.6253662109375,0.09569753479190847,SIGNAL_DECAY
SNDK,LONG,2026-08-12 14:22:00-04:00,2026-08-12 14:23:00-04:00,1356.9649658203125,1354.1500244140625,73,99058.44250488281,1,-205.49072265625,-0.2074439264943227,SIGNAL_DECAY
SNDK,LONG,2026-08-12 14:24:00-04:00,2026-08-12 14:25:00-04:00,1353.7615966796875,1352.4599609375,73,98824.59655761719,1,-95.0194091796875,-0.09614955435136924,SIGNAL_DECAY
SNDK,LONG,2026-08-12 14:26:00-04:00,2026-08-12 14:27:00-04:00,1352.56494140625,1353.614990234375,73,98737.24072265625,1,76.653564453125,0.07763389364752227,SIGNAL_DECAY
SNDK,LONG,2026-08-12 14:28:00-04:00,2026-08-12 14:29:00-04:00,1353.215087890625,1350.3199462890625,73,98784.70141601562,1,-211.3453369140625,-0.2139454124824614,SIGNAL_DECAY
SNDK,LONG,2026-08-12 14:46:00-04:00,2026-08-12 14:48:00-04:00,1351.2650146484375,1352.8699951171875,74,99993.61108398438,2,118.7685546875,0.11877614319553537,SIGNAL_DECAY
SNDK,LONG,2026-08-12 14:49:00-04:00,2026-08-12 14:50:00-04:00,1351.952392578125,1351.93994140625,73,98692.52465820312,1,-0.908935546875,-0.0009209770952996398,SIGNAL_DECAY
SNDK,LONG,2026-08-12 14:57:00-04:00,2026-08-12 14:58:00-04:00,1343.0250244140625,1345.25,282,378733.0568847656,1,627.443115234375,0.16566895966128528,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:12:00-04:00,2026-08-12 15:13:00-04:00,1346.719970703125,1345.739990234375,74,99657.27783203125,1,-72.5185546875,-0.07276794657157645,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:14:00-04:00,2026-08-12 15:15:00-04:00,1346.719970703125,1346.7900390625,74,99657.27783203125,1,5.18505859375,0.0052028900513309525,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:22:00-04:00,2026-08-12 15:23:00-04:00,1343.10498046875,1342.3800048828125,74,99389.7685546875,1,-53.648193359375,-0.053977581535322734,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:25:00-04:00,2026-08-12 15:26:00-04:00,1341.2099609375,1341.1099853515625,74,99249.537109375,1,-7.398193359375,-0.007454133867870881,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:38:00-04:00,2026-08-12 15:39:00-04:00,1338.5001220703125,1341.81005859375,74,99049.00903320312,1,244.935302734375,0.2472869795721712,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:43:00-04:00,2026-08-12 15:44:00-04:00,1340.43994140625,1342.02001953125,283,379344.50341796875,1,447.162109375,0.11787757706938713,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:53:00-04:00,2026-08-12 15:54:00-04:00,1342.7650146484375,1342.739990234375,74,99364.61108398438,1,-1.851806640625,-0.0018636480537923372,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:56:00-04:00,2026-08-12 15:57:00-04:00,1335.77001953125,1341.6099853515625,74,98846.9814453125,1,432.157470703125,0.4371984499518763,SIGNAL_DECAY
SNDK,LONG,2026-08-12 15:58:00-04:00,2026-08-12 15:59:00-04:00,1342.1300048828125,1344.31494140625,283,379822.79138183594,1,618.3370361328125,0.16279619079287905,SIGNAL_DECAY
MU,LONG,2026-08-12 09:31:00-04:00,2026-08-12 09:32:00-04:00,911.6400146484375,917.0800170898438,109,99368.76159667969,1,592.9602661132812,0.5967270363295888,SIGNAL_DECAY
MU,LONG,2026-08-12 09:39:00-04:00,2026-08-12 09:40:00-04:00,904.7650146484375,903.7313232421875,110,99524.15161132812,1,-113.7060546875,-0.11424971009203523,SIGNAL_DECAY
MU,SHORT,2026-08-12 09:42:00-04:00,2026-08-12 09:43:00-04:00,908.16650390625,910.8200073242188,110,99898.3154296875,1,-291.8853759765625,-0.2921824804763633,SIGNAL_DECAY
MU,LONG,2026-08-12 09:43:00-04:00,2026-08-12 09:44:00-04:00,910.8200073242188,915.7608032226562,109,99279.38079833984,1,538.5467529296875,0.5424557935384435,SIGNAL_DECAY
MU,SHORT,2026-08-12 09:58:00-04:00,2026-08-12 10:00:00-04:00,921.6199951171875,919.7750244140625,108,99534.95947265625,2,199.2568359375,0.20018779029315711,SIGNAL_DECAY
MU,LONG,2026-08-12 10:01:00-04:00,2026-08-12 10:02:00-04:00,919.844970703125,917.64501953125,108,99343.2568359375,1,-237.5947265625,-0.23916542916937056,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:11:00-04:00,2026-08-12 10:12:00-04:00,925.4149780273438,920.7637939453125,108,99944.81762695312,1,502.327880859375,0.5026052303525412,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:18:00-04:00,2026-08-12 10:19:00-04:00,922.3198852539062,916.0100708007812,108,99610.54760742188,1,681.4599609375,0.6841242993896814,SIGNAL_DECAY
MU,LONG,2026-08-12 10:21:00-04:00,2026-08-12 10:22:00-04:00,917.5250244140625,916.030029296875,108,99092.70263671875,1,-161.45947265625,-0.1629378030470846,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:22:00-04:00,2026-08-12 10:23:00-04:00,916.030029296875,918.739990234375,109,99847.27319335938,1,-295.3857421875,-0.29583756545406137,SIGNAL_DECAY
MU,LONG,2026-08-12 10:25:00-04:00,2026-08-12 10:26:00-04:00,921.8300170898438,924.39501953125,108,99557.64184570312,1,277.020263671875,0.2782511302358967,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:28:00-04:00,2026-08-12 10:29:00-04:00,923.75,925.3200073242188,108,99765.0,1,-169.560791015625,-0.1699601974797023,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:30:00-04:00,2026-08-12 10:31:00-04:00,924.4749755859375,923.030029296875,108,99843.29736328125,1,156.05419921875,0.15629912406733182,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:33:00-04:00,2026-08-12 10:34:00-04:00,927.22998046875,927.6992797851562,107,99213.60791015625,1,-50.21502685546875,-0.05061304382856574,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:38:00-04:00,2026-08-12 10:39:00-04:00,927.0700073242188,926.0750122070312,107,99196.4907836914,1,106.4644775390625,0.10732685874061787,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:41:00-04:00,2026-08-12 10:42:00-04:00,927.0001220703125,926.2899780273438,107,99189.01306152344,1,75.98541259765625,0.07660668278907583,SIGNAL_DECAY
MU,SHORT,2026-08-12 10:46:00-04:00,2026-08-12 10:48:00-04:00,925.9349975585938,925.510009765625,107,99075.04473876953,2,45.47369384765625,0.04589823195897253,SIGNAL_DECAY
MU,LONG,2026-08-12 11:01:00-04:00,2026-08-12 11:02:00-04:00,921.5250244140625,920.4099731445312,108,99524.70263671875,1,-120.425537109375,-0.12100065000841817,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:07:00-04:00,2026-08-12 11:08:00-04:00,925.7150268554688,922.9324951171875,108,99977.22290039062,1,300.513427734375,0.3005818915712259,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:09:00-04:00,2026-08-12 11:10:00-04:00,923.6099853515625,923.0,108,99749.87841796875,1,65.87841796875,0.06604360728411955,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:15:00-04:00,2026-08-12 11:16:00-04:00,926.5490112304688,925.6749877929688,107,99140.74420166016,1,93.5205078125,0.09433105285378113,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:18:00-04:00,2026-08-12 11:20:00-04:00,925.5,925.22998046875,108,99954.0,2,29.162109375,0.029175530118854674,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:35:00-04:00,2026-08-12 11:36:00-04:00,924.6300048828125,925.8200073242188,108,99860.04052734375,1,-128.520263671875,-0.1287003920619114,SIGNAL_DECAY
MU,LONG,2026-08-12 11:47:00-04:00,2026-08-12 11:48:00-04:00,922.0549926757812,921.9299926757812,108,99581.93920898438,1,-13.5,-0.013556675143339665,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:48:00-04:00,2026-08-12 11:49:00-04:00,921.9299926757812,922.1915283203125,108,99568.43920898438,1,-28.245849609375,-0.028368275965529332,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:50:00-04:00,2026-08-12 11:51:00-04:00,921.27001953125,922.0499877929688,108,99497.162109375,1,-84.236572265625,-0.08466228632031296,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:57:00-04:00,2026-08-12 11:58:00-04:00,922.6799926757812,923.1849975585938,108,99649.43920898438,1,-54.54052734375,-0.054732397669963635,SIGNAL_DECAY
MU,SHORT,2026-08-12 11:59:00-04:00,2026-08-12 12:00:00-04:00,923.0700073242188,923.8099975585938,108,99691.56079101562,1,-79.9189453125,-0.08016620933444392,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:03:00-04:00,2026-08-12 12:04:00-04:00,924.5,922.9600219726562,108,99846.0,1,166.317626953125,0.16657415114588967,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:07:00-04:00,2026-08-12 12:08:00-04:00,925.3400268554688,925.9600219726562,108,99936.72290039062,1,-66.95947265625,-0.06700186949595109,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:13:00-04:00,2026-08-12 12:14:00-04:00,926.0,925.0999755859375,107,99082.0,1,96.3026123046875,0.0971948611298596,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:26:00-04:00,2026-08-12 12:27:00-04:00,925.1950073242188,923.52001953125,108,99921.06079101562,1,180.898681640625,0.18104159444321116,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:34:00-04:00,2026-08-12 12:35:00-04:00,922.52001953125,920.77001953125,108,99632.162109375,1,189.0,0.18969778031366824,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:45:00-04:00,2026-08-12 12:46:00-04:00,924.4099731445312,924.3200073242188,108,99836.27709960938,1,9.71630859375,0.009732242503449697,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:47:00-04:00,2026-08-12 12:48:00-04:00,924.02001953125,924.7695922851562,108,99794.162109375,1,-80.953857421875,-0.0811208348371612,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:49:00-04:00,2026-08-12 12:50:00-04:00,924.510009765625,925.9849853515625,108,99847.0810546875,1,-159.29736328125,-0.15954133220379355,SIGNAL_DECAY
MU,SHORT,2026-08-12 12:54:00-04:00,2026-08-12 12:55:00-04:00,926.0499877929688,925.3388061523438,107,99087.34869384766,1,76.096435546875,0.07679732735809877,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:01:00-04:00,2026-08-12 13:03:00-04:00,927.1599731445312,927.6599731445312,107,99206.11712646484,2,-53.5,-0.05392812615758349,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:12:00-04:00,2026-08-12 13:13:00-04:00,927.5,928.3200073242188,107,99242.5,1,-87.74078369140625,-0.08841049317722371,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:16:00-04:00,2026-08-12 13:18:00-04:00,926.760009765625,927.5499877929688,107,99163.32104492188,2,-84.52764892578125,-0.08524084110443363,SIGNAL_DECAY
MU,LONG,2026-08-12 13:21:00-04:00,2026-08-12 13:22:00-04:00,929.1599731445312,930.123779296875,107,99420.11712646484,1,103.12725830078125,0.10372876363603639,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:24:00-04:00,2026-08-12 13:26:00-04:00,929.6734008789062,930.0900268554688,107,99475.05389404297,2,-44.5789794921875,-0.04481423004773773,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:28:00-04:00,2026-08-12 13:29:00-04:00,929.7100830078125,929.3150024414062,107,99478.97888183594,1,42.27362060546875,0.04249502867905651,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:32:00-04:00,2026-08-12 13:33:00-04:00,929.5700073242188,929.6199951171875,107,99463.9907836914,1,-5.34869384765625,-0.005377517838881293,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:41:00-04:00,2026-08-12 13:42:00-04:00,932.22998046875,931.1300048828125,107,99748.60791015625,1,117.6973876953125,0.11799401531630672,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:47:00-04:00,2026-08-12 13:48:00-04:00,932.3400268554688,932.630126953125,107,99760.38287353516,1,-31.04071044921875,-0.03111526796019681,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:53:00-04:00,2026-08-12 13:54:00-04:00,935.1799926757812,934.7949829101562,106,99129.07922363281,1,40.81103515625,0.041169589666198034,SIGNAL_DECAY
MU,SHORT,2026-08-12 13:56:00-04:00,2026-08-12 13:57:00-04:00,934.8699951171875,934.864990234375,106,99096.21948242188,1,0.530517578125,0.000535356021547427,SIGNAL_DECAY
MU,SHORT,2026-08-12 14:05:00-04:00,2026-08-12 14:06:00-04:00,932.0,929.97998046875,107,99724.0,1,216.14208984375,0.2167402930525751,SIGNAL_DECAY
MU,SHORT,2026-08-12 14:38:00-04:00,2026-08-12 14:39:00-04:00,925.8099975585938,926.1799926757812,108,99987.47973632812,1,-39.95947265625,-0.03996447631405961,SIGNAL_DECAY
MU,SHORT,2026-08-12 14:41:00-04:00,2026-08-12 14:42:00-04:00,927.1998901367188,926.489990234375,107,99210.3882446289,1,75.95928955078125,0.0765638466845669,SIGNAL_DECAY
MU,SHORT,2026-08-12 14:53:00-04:00,2026-08-12 14:54:00-04:00,923.9400024414062,923.4949951171875,108,99785.52026367188,1,48.060791015625,0.04816409323580198,SIGNAL_DECAY
MU,SHORT,2026-08-12 15:10:00-04:00,2026-08-12 15:11:00-04:00,922.655029296875,921.5999755859375,108,99646.7431640625,1,113.94580078125,0.11434974908677642,SIGNAL_DECAY
MU,LONG,2026-08-12 15:12:00-04:00,2026-08-12 15:13:00-04:00,921.6400146484375,921.3751220703125,108,99537.12158203125,1,-28.6083984375,-0.02874143634334758,SIGNAL_DECAY
MU,SHORT,2026-08-12 15:13:00-04:00,2026-08-12 15:14:00-04:00,921.3751220703125,921.1649780273438,108,99508.51318359375,1,22.695556640625,0.022807653249477835,SIGNAL_DECAY
MU,SHORT,2026-08-12 15:15:00-04:00,2026-08-12 15:16:00-04:00,920.7449951171875,921.9199829101562,108,99440.45947265625,1,-126.898681640625,-0.12761272656379782,SIGNAL_DECAY
MU,LONG,2026-08-12 15:32:00-04:00,2026-08-12 15:33:00-04:00,917.1506958007812,916.219970703125,109,99969.42584228516,1,-101.44903564453125,-0.10148006231883372,SIGNAL_DECAY
MU,LONG,2026-08-12 15:37:00-04:00,2026-08-12 15:41:00-04:00,916.3300170898438,916.0499877929688,109,99879.97186279297,4,-30.523193359375,-0.030559873806637924,SIGNAL_DECAY
MU,LONG,2026-08-12 15:42:00-04:00,2026-08-12 15:44:00-04:00,915.52001953125,916.030029296875,109,99791.68212890625,2,55.591064453125,0.05570711232356526,SIGNAL_DECAY
MU,LONG,2026-08-12 15:48:00-04:00,2026-08-12 15:49:00-04:00,919.8599853515625,921.510009765625,108,99344.87841796875,1,178.20263671875,0.17937777926407733,SIGNAL_DECAY
MU,LONG,2026-08-12 15:56:00-04:00,2026-08-12 15:58:00-04:00,910.8250122070312,912.4000244140625,109,99279.9263305664,2,171.67633056640625,0.17292149270416043,SIGNAL_DECAY
PLTR,LONG,2026-08-12 09:38:00-04:00,2026-08-12 09:39:00-04:00,172.82749938964844,172.19500732421875,578,99894.2946472168,1,-365.5804138183594,-0.36596726080246167,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 09:39:00-04:00,2026-08-12 09:40:00-04:00,172.19500732421875,171.05999755859375,580,99873.10424804688,1,658.3056640625,0.6591420873707086,SIGNAL_DECAY
PLTR,LONG,2026-08-12 09:44:00-04:00,2026-08-12 09:45:00-04:00,170.75999450683594,170.7949981689453,585,99894.59678649902,1,20.477142333984375,0.020498748673814064,SIGNAL_DECAY
PLTR,LONG,2026-08-12 09:46:00-04:00,2026-08-12 09:47:00-04:00,170.8769073486328,171.05499267578125,585,99962.9907989502,1,104.17991638183594,0.10421848681115094,SIGNAL_DECAY
PLTR,LONG,2026-08-12 09:49:00-04:00,2026-08-12 09:51:00-04:00,171.22000122070312,170.5800018310547,584,99992.48071289062,2,-373.7596435546875,-0.37378774972876927,SIGNAL_DECAY
PLTR,LONG,2026-08-12 09:53:00-04:00,2026-08-12 09:55:00-04:00,169.88650512695312,169.56500244140625,588,99893.26501464844,2,-189.0435791015625,-0.18924557033333625,SIGNAL_DECAY
PLTR,LONG,2026-08-12 09:56:00-04:00,2026-08-12 09:57:00-04:00,169.57000732421875,169.4199981689453,589,99876.73431396484,1,-88.35539245605469,-0.0884644387533812,SIGNAL_DECAY
PLTR,LONG,2026-08-12 10:00:00-04:00,2026-08-12 10:01:00-04:00,169.09500122070312,169.625,591,99935.14572143555,1,313.2292785644531,0.313432552985478,SIGNAL_DECAY
PLTR,LONG,2026-08-12 10:02:00-04:00,2026-08-12 10:03:00-04:00,169.7082061767578,169.8300018310547,2239,379976.67362976074,1,272.7004699707031,0.0717676870439724,SIGNAL_DECAY
PLTR,LONG,2026-08-12 10:18:00-04:00,2026-08-12 10:19:00-04:00,170.05999755859375,169.60009765625,588,99995.27856445312,1,-270.421142578125,-0.270433910940927,SIGNAL_DECAY
PLTR,LONG,2026-08-12 10:20:00-04:00,2026-08-12 10:21:00-04:00,169.55999755859375,169.69000244140625,589,99870.83856201172,1,76.5728759765625,0.07667190651354842,SIGNAL_DECAY
PLTR,LONG,2026-08-12 10:25:00-04:00,2026-08-12 10:26:00-04:00,170.16000366210938,170.14439392089844,587,99883.9221496582,1,-9.162918090820312,-0.009173566569694086,SIGNAL_DECAY
PLTR,LONG,2026-08-12 10:31:00-04:00,2026-08-12 10:32:00-04:00,169.9600067138672,169.85000610351562,588,99936.4839477539,1,-64.68035888671875,-0.0647214674077719,SIGNAL_DECAY
PLTR,LONG,2026-08-12 10:42:00-04:00,2026-08-12 10:43:00-04:00,168.6999969482422,168.51010131835938,592,99870.39819335938,1,-112.418212890625,-0.11256409799525557,SIGNAL_DECAY
PLTR,LONG,2026-08-12 10:44:00-04:00,2026-08-12 10:45:00-04:00,168.55999755859375,168.83999633789062,593,99956.0785522461,1,166.03927612304688,0.16611223502156472,SIGNAL_DECAY
