order_id,date,time,action,action_cn,ticker,shares,price,pnl,reason,client_order_id,order_status,source
266f05d1-3390-45f0-9a1f-052ad7e66ac2,2026-08-04,2026-08-04 11:43:33,BUY,买入,SNDK,1,1429.57,0.0,Alpaca Broker Executed Sync,,,
56bf7d05-eb90-4fec-9514-4c0df88b8222,2026-08-04,2026-08-04 11:44:05,BUY,买入,SNDK,1,1428.82,0.0,Alpaca Broker Executed Sync,,,
8893bb14-df23-4247-9cb1-6e2e3050dfc2,2026-08-04,2026-08-04 11:44:37,BUY,买入,SNDK,1,1429.33,0.0,Alpaca Broker Executed Sync,,,
c2882446-1e44-472f-838b-d4f1e6d2d30a,2026-08-04,2026-08-04 11:45:09,BUY,买入,SNDK,1,1430.0,0.0,Alpaca Broker Executed Sync,,,
73e1e48b-f513-4c77-992a-978d3198ab9b,2026-08-04,2026-08-04 11:45:40,BUY,买入,SNDK,1,1430.59,0.0,Alpaca Broker Executed Sync,,,
c26caeb0-2612-4a7b-b4a7-e9fedde585ee,2026-08-04,2026-08-04 11:46:12,BUY,买入,SNDK,1,1429.02,0.0,Alpaca Broker Executed Sync,,,
a214d30c-4100-4e73-bfbc-43113b64e632,2026-08-04,2026-08-04 11:46:43,BUY,买入,SNDK,1,1426.63,0.0,Alpaca Broker Executed Sync,,,
9ec508fd-96dd-45de-9e9f-7b1f53dc7a9f,2026-08-04,2026-08-04 11:47:15,BUY,买入,SNDK,1,1428.38,0.0,Alpaca Broker Executed Sync,,,
7abfec74-7924-4f37-9899-5e9d41ed5662,2026-08-04,2026-08-04 11:47:46,BUY,买入,SNDK,1,1426.84,0.0,Alpaca Broker Executed Sync,,,
63151dba-434c-4b95-9dd0-3e5972090868,2026-08-04,2026-08-04 11:48:19,SELL,卖出,MU,30,894.97,-47.11,Alpaca Broker Executed Sync,,,
3ce75eb1-0397-4aa4-b043-25dbaabd8028,2026-08-04,2026-08-04 11:48:19,BUY,买入,SNDK,1,1426.49,0.0,Alpaca Broker Executed Sync,,,
45c0dc82-7deb-4207-82fb-1c97df402693,2026-08-04,2026-08-04 11:48:50,COVER,平空,MU,1,893.99,0.98,Alpaca Broker Executed Sync,,,
7775084b-92ee-4523-aa11-78e75ae53728,2026-08-04,2026-08-04 11:48:50,BUY,买入,SNDK,1,1422.94,0.0,Alpaca Broker Executed Sync,,,
657e4947-800d-42d7-b651-840e2b2a520d,2026-08-04,2026-08-04 11:49:22,BUY,买入,SNDK,1,1423.99,0.0,Alpaca Broker Executed Sync,,,
8831ac08-7505-4357-b477-3c841c0fc9e6,2026-08-04,2026-08-04 11:49:23,SHORT,做空,MU,1,893.74,0.0,Alpaca Broker Executed Sync,,,
af663884-1499-436f-a483-435add42d870,2026-08-04,2026-08-04 11:49:54,BUY,买入,SNDK,1,1426.36,0.0,Alpaca Broker Executed Sync,,,
dab91b36-81bc-423e-8954-22b8b306315e,2026-08-04,2026-08-04 11:50:25,BUY,买入,SNDK,1,1426.0,0.0,Alpaca Broker Executed Sync,,,
1bad40a5-5e15-4506-a7b8-27a7c0aa8236,2026-08-04,2026-08-04 11:50:57,BUY,买入,SNDK,1,1424.98,0.0,Alpaca Broker Executed Sync,,,
33c0d999-31a8-4027-b53d-ac6960472532,2026-08-04,2026-08-04 11:52:04,SELL,卖出,SNDK,102,1423.103627,-192.53,Alpaca Broker Executed Sync,,,
3757b675-9f78-441c-be24-0a31e13f9d79,2026-08-04,2026-08-04 11:52:32,COVER,平空,SNDK,10,1425.67,-25.66,Alpaca Broker Executed Sync,,,
2312ed59-e545-40a5-bed2-8d9cf0f55325,2026-08-04,2026-08-04 11:52:35,COVER,平空,TSLA,68,324.556471,-73.41,Alpaca Broker Executed Sync,,,
cf4aa7cd-437c-4490-8dd7-86ffce32909d,2026-08-04,2026-08-04 11:53:07,BUY,买入,TSLA,67,324.681791,0.0,Alpaca Broker Executed Sync,,,
93411fe4-2a99-4cb6-ace4-acf92f1f6a16,2026-08-04,2026-08-04 11:56:46,BUY,买入,AMD,1,521.78,0.0,Alpaca Broker Executed Sync,,,
e998ad43-46ee-4289-9f95-898d93422ca5,2026-08-04,2026-08-04 11:57:20,SHORT,做空,SNDK,10,1417.0,0.0,Alpaca Broker Executed Sync,,,
94b555f2-c896-4476-8a68-42443c9bf9a4,2026-08-04,2026-08-04 12:02:03,SELL,卖出,NVDA,1,210.5,0.07,Alpaca Broker Executed Sync,,,
bc715cbd-f58d-4ca1-97a5-779f3dcc04fc,2026-08-04,2026-08-04 12:02:35,BUY,买入,NVDA,72,210.606667,0.0,Alpaca Broker Executed Sync,,,
8fb9f5ea-5cb9-4c90-9aa6-7ca920e56207,2026-08-04,2026-08-04 12:04:12,SELL,卖出,AMD,2,522.225,0.45,Alpaca Broker Executed Sync,,,
3ab5f1df-f7da-439b-97df-b678f1c5de8a,2026-08-04,2026-08-04 12:04:46,COVER,平空,AMD,42,522.619762,-0.39,Alpaca Broker Executed Sync,,,
49597596-9f03-409f-b8ea-47ee1c6ce33d,2026-08-04,2026-08-04 12:07:23,COVER,平空,SNDK,15,1424.6,-22.45,Alpaca Broker Executed Sync,,,
b1e123d0-62b9-4b0b-ae99-fd52a69d0eaf,2026-08-04,2026-08-04 12:10:01,SELL,卖出,NVDA,72,210.48,-9.12,Alpaca Broker Executed Sync,,,
dd93c1f5-d384-4699-9794-1016fe4930fe,2026-08-04,2026-08-04 12:11:04,SHORT,做空,SNDK,15,1418.0,0.0,Alpaca Broker Executed Sync,,,
6b192d6c-e3a4-4404-a350-952ab9f1b2a9,2026-08-04,2026-08-04 12:12:09,SELL,卖出,AMD,42,521.241905,-56.49,Alpaca Broker Executed Sync,,,
7c5ecb9f-f8aa-422b-bbde-18379c128c09,2026-08-04,2026-08-04 12:12:10,SHORT,做空,NVDA,104,210.385577,0.0,Alpaca Broker Executed Sync,,,
be9c9707-5a4e-45cc-bc4d-37767fc78239,2026-08-04,2026-08-04 12:12:39,COVER,平空,AMD,42,521.84,-0.6,Alpaca Broker Executed Sync,,,
348111ff-cb3d-4713-8de7-e0de384feb28,2026-08-04,2026-08-04 12:13:12,COVER,平空,SNDK,10,1422.53,5.74,Alpaca Broker Executed Sync,,,
75aa3ea5-1211-424f-a83d-08f0a594e3da,2026-08-04,2026-08-04 12:14:13,SELL,卖出,TSLA,67,324.69,0.55,Alpaca Broker Executed Sync,,,
b399e8b1-10b4-4495-b93f-604afedf1426,2026-08-04,2026-08-04 12:14:15,SELL,卖出,AMD,42,521.574286,-10.89,Alpaca Broker Executed Sync,,,
9e34b3ee-e07e-4664-9477-5a1b1e8b4423,2026-08-04,2026-08-04 12:14:45,BUY,买入,TSLA,67,324.67,0.0,Alpaca Broker Executed Sync,,,
bebd8017-99c6-43a7-ab54-c6361762e93c,2026-08-04,2026-08-04 12:14:48,COVER,平空,AMD,29,521.87931,-0.31,Alpaca Broker Executed Sync,,,
fba0a9e8-8d23-4ca5-9029-e0f8c0b683e8,2026-08-04,2026-08-04 12:15:49,SHORT,做空,SNDK,10,1413.05,0.0,Alpaca Broker Executed Sync,,,
2c2fe91d-4dd4-4aee-9ff4-c9f051c89853,2026-08-04,2026-08-04 12:19:30,BUY,买入,AMD,10,523.71,0.0,Alpaca Broker Executed Sync,,,
3db58d41-dd01-49aa-88ef-ab50f79a711f,2026-08-04,2026-08-04 12:19:31,COVER,平空,NVDA,104,210.78,-41.02,Alpaca Broker Executed Sync,,,
46979e0a-eb37-4df2-b7e0-28c5cda3a259,2026-08-04,2026-08-04 12:20:04,COVER,平空,SNDK,15,1422.57,8.0,Alpaca Broker Executed Sync,,,
ad0a68f6-fe36-4012-b671-f5c6e27a2716,2026-08-04,2026-08-04 12:20:04,BUY,买入,NVDA,104,210.9,0.0,Alpaca Broker Executed Sync,,,
77414757-29e6-4b85-ac1d-24e7ab8c1e3c,2026-08-04,2026-08-04 12:20:06,COVER,平空,MSFT,44,497.563409,-0.42,Alpaca Broker Executed Sync,,,
3737b71b-35d7-4b66-9943-18df3fd91be2,2026-08-04,2026-08-04 12:21:38,BUY,买入,AMD,1,524.3,0.0,Alpaca Broker Executed Sync,,,
34d8e93b-c799-4783-b39f-068f14d70a98,2026-08-04,2026-08-04 12:21:39,COVER,平空,MU,1,895.37,-0.4,Alpaca Broker Executed Sync,,,
e9b0f79e-3f35-49b7-8f72-586316931aa0,2026-08-04,2026-08-04 12:22:10,BUY,买入,AMD,1,524.3,0.0,Alpaca Broker Executed Sync,,,
be62ef75-e5c0-44b5-a4e4-150ab551b3fa,2026-08-04,2026-08-04 12:22:41,BUY,买入,AMD,1,524.57,0.0,Alpaca Broker Executed Sync,,,
b7b1e361-2a19-4ab3-b7b9-0546a5b1a898,2026-08-04,2026-08-04 12:23:12,BUY,买入,AMD,1,524.32,0.0,Alpaca Broker Executed Sync,,,
dba12726-e171-49ef-a10e-bf638ecdfe5d,2026-08-04,2026-08-04 12:23:15,SELL,卖出,MSFT,44,496.43,-48.74,Alpaca Broker Executed Sync,,,
ca645a3d-e2e5-437c-bdd1-6e103df26a69,2026-08-04,2026-08-04 12:23:45,BUY,买入,AMD,1,524.24,0.0,Alpaca Broker Executed Sync,,,
cb115728-b9ff-4b2a-8219-d68807aaa144,2026-08-04,2026-08-04 12:24:16,BUY,买入,AMD,1,524.52,0.0,Alpaca Broker Executed Sync,,,
afe5a2de-fa1b-4ff4-a431-c47936cabb80,2026-08-04,2026-08-04 12:24:49,BUY,买入,AMD,1,524.84,0.0,Alpaca Broker Executed Sync,,,
7b32db78-da3a-4720-9ada-06b3595f2099,2026-08-04,2026-08-04 12:25:21,SHORT,做空,MU,1,892.68,0.0,Alpaca Broker Executed Sync,,,
dea96188-1a22-4f03-b7c3-c7587846a554,2026-08-04,2026-08-04 12:25:21,SELL,卖出,NVDA,104,210.34,-58.24,Alpaca Broker Executed Sync,,,
3a7601e8-90c7-4728-89a0-1878f62a5e9d,2026-08-04,2026-08-04 12:25:55,COVER,平空,MU,21,893.654762,12.26,Alpaca Broker Executed Sync,,,
d199f50a-4729-4669-9173-761008b9feca,2026-08-04,2026-08-04 12:26:24,SELL,卖出,MU,21,892.27,-12.46,Alpaca Broker Executed Sync,,,
1ef76409-fe56-437a-8560-ff547feedddd,2026-08-04,2026-08-04 12:26:25,BUY,买入,NVDA,92,210.56,0.0,Alpaca Broker Executed Sync,,,
e18c67a2-6521-41f9-80d8-028fed99cd51,2026-08-04,2026-08-04 12:26:57,COVER,平空,MU,1,894.17,-1.9,Alpaca Broker Executed Sync,,,
c446987a-9a99-497f-a0e2-c407dd23d071,2026-08-04,2026-08-04 12:28:35,SELL,卖出,NVDA,92,210.345979,-19.69,Alpaca Broker Executed Sync,,,
92e4e032-7ad6-401d-a382-e36b124c8661,2026-08-04,2026-08-04 12:29:01,SELL,卖出,TSLA,67,324.89,14.74,Alpaca Broker Executed Sync,,,
cc878c00-0aab-4ccd-bf2d-867ba26b1ccb,2026-08-04,2026-08-04 12:29:02,SHORT,做空,MU,1,893.09,0.0,Alpaca Broker Executed Sync,,,
5842d706-d4bf-4397-9b32-c342bf57530d,2026-08-04,2026-08-04 12:29:03,SHORT,做空,NVDA,104,210.34,0.0,Alpaca Broker Executed Sync,,,
940416c3-c742-4f22-9b1f-6de42e15bdd3,2026-08-04,2026-08-04 12:29:34,BUY,买入,TSLA,46,324.69,0.0,Alpaca Broker Executed Sync,,,
a448c400-be12-4bb4-88b8-b333a5ae5417,2026-08-04,2026-08-04 12:30:07,SELL,卖出,TSLA,46,324.44,-11.5,Alpaca Broker Executed Sync,,,
83c70f89-1c5b-473e-b943-e799b7b501a6,2026-08-04,2026-08-04 12:30:09,SHORT,做空,MSFT,44,495.862727,0.0,Alpaca Broker Executed Sync,,,
ba9ddc8b-56c8-4a2b-bbee-0d524fa1ade0,2026-08-04,2026-08-04 12:32:14,BUY,买入,AMD,16,524.950625,0.0,Alpaca Broker Executed Sync,,,
edd97b33-e016-4682-b5c3-daa89965580a,2026-08-04,2026-08-04 12:32:45,COVER,平空,SNDK,5,1427.74,-23.18,Alpaca Broker Executed Sync,,,
8ea7c9dc-57a3-419c-8045-b7ac5286ff60,2026-08-04,2026-08-04 12:33:16,COVER,平空,MU,24,895.39,-36.62,Alpaca Broker Executed Sync,,,
ac3056be-32b8-4704-9896-37a89fb47f8e,2026-08-04,2026-08-04 12:35:23,COVER,平空,SNDK,7,1428.96,-71.51,Alpaca Broker Executed Sync,,,
a2b21bcf-405e-4db4-9539-dbb46798e409,2026-08-04,2026-08-04 12:41:10,SELL,卖出,AMD,62,523.6,19.58,Alpaca Broker Executed Sync,,,
26820d29-4d7d-4997-a83f-0507b57587ca,2026-08-04,2026-08-04 12:41:42,COVER,平空,AMD,14,523.7,-0.1,Alpaca Broker Executed Sync,,,
b5ee75c4-b2a1-4696-bdf5-1ba9a80bb5a3,2026-08-04,2026-08-04 12:44:23,COVER,平空,SNDK,9,1430.14,-114.26,Alpaca Broker Executed Sync,,,
7fc89b5c-d53a-428f-897e-93a8be7e9604,2026-08-04,2026-08-04 12:44:24,SELL,卖出,AMD,14,523.83,1.69,Alpaca Broker Executed Sync,,,
666b21af-0db2-43b4-aee8-c4466ac6e6ec,2026-08-04,2026-08-04 12:44:53,COVER,平空,AMD,41,524.19,-0.36,Alpaca Broker Executed Sync,,,
1c127b47-e143-4f14-8566-92c969d87d16,2026-08-04,2026-08-04 12:45:24,SELL,卖出,AMD,41,523.87,-12.8,Alpaca Broker Executed Sync,,,
ea8368a7-441a-461c-9e0a-39cd9f6e807b,2026-08-04,2026-08-04 12:45:57,COVER,平空,AMD,14,524.23,-0.36,Alpaca Broker Executed Sync,,,
f913989b-6e06-416c-b599-b416e96f8346,2026-08-04,2026-08-04 12:46:28,COVER,平空,NVDA,104,210.5,-16.64,Alpaca Broker Executed Sync,,,
d260d2cb-bf76-462c-9865-767bb724df17,2026-08-04,2026-08-04 12:46:28,BUY,买入,MU,8,898.41,0.0,Alpaca Broker Executed Sync,,,
bcc71a24-5ea2-4422-a318-b6cfc14e51b2,2026-08-04,2026-08-04 12:46:28,COVER,平空,SNDK,12,1436.09,-222.03,Alpaca Broker Executed Sync,,,
5f4c9ff1-548c-47c6-acba-c4524c4a2a6c,2026-08-04,2026-08-04 12:47:01,BUY,买入,NVDA,21,210.48,0.0,Alpaca Broker Executed Sync,,,
f0d2cd45-253f-43c2-b9b1-1b62cbb0e862,2026-08-04,2026-08-04 12:48:03,COVER,平空,SNDK,1,1436.8,-23.75,Alpaca Broker Executed Sync,,,
2217d8e8-ba97-478f-af6f-164d093a0145,2026-08-04,2026-08-04 12:48:04,BUY,买入,TSLA,1,325.01,0.0,Alpaca Broker Executed Sync,,,
be6783ab-b12c-4ce7-8d8c-4bb97e1aa526,2026-08-04,2026-08-04 12:48:35,SHORT,做空,SNDK,24,1440.69,0.0,Alpaca Broker Executed Sync,,,
32ccdd64-f5f1-49f5-9a7e-c484a8fb3313,2026-08-04,2026-08-04 12:49:12,SHORT,做空,SNDK,12,1439.31,0.0,Alpaca Broker Executed Sync,,,
7cfcf82a-723a-445a-aae3-b8825778e291,2026-08-04,2026-08-04 12:50:12,COVER,平空,SNDK,4,1439.76,-106.84,Alpaca Broker Executed Sync,,,
24236c77-cd4a-4f2e-87e2-e3ae2f5fae35,2026-08-04,2026-08-04 12:50:45,COVER,平空,SNDK,5,1438.22,-98.21,Alpaca Broker Executed Sync,,,
fc70e78c-7dce-408a-9816-3dde0a434f0e,2026-08-04,2026-08-04 12:51:15,SELL,卖出,TSLA,1,324.77,-0.24,Alpaca Broker Executed Sync,,,
6a0904c0-c1b0-40e4-b696-107ffc0e0980,2026-08-04,2026-08-04 12:51:53,BUY,买入,TSLA,67,324.895075,0.0,Alpaca Broker Executed Sync,,,
9862750d-fe76-4136-ba1a-385849b21796,2026-08-04,2026-08-04 12:56:01,SELL,卖出,AMD,14,523.6,-8.19,Alpaca Broker Executed Sync,,,
9a9f789c-8e79-4078-89f8-d5833d18ebe8,2026-08-04,2026-08-04 12:56:01,SELL,卖出,MU,32,895.79,-16.16,Alpaca Broker Executed Sync,,,
e9902e88-214d-4166-87be-5365e223ca5b,2026-08-04,2026-08-04 12:56:32,COVER,平空,MU,24,896.0,-2.52,Alpaca Broker Executed Sync,,,
76a0a70b-ef7a-473c-979c-51ffd7c9ec2d,2026-08-04,2026-08-04 12:57:37,COVER,平空,SNDK,7,1438.48,15.47,Alpaca Broker Executed Sync,,,
ab855735-9286-4a8a-99ab-b51d51a8442f,2026-08-04,2026-08-04 12:58:40,COVER,平空,SNDK,10,1439.53,11.6,Alpaca Broker Executed Sync,,,
3d6f5e3e-a964-448c-9e2a-af98678a00f3,2026-08-04,2026-08-04 13:00:47,COVER,平空,SNDK,3,1441.6,-2.73,Alpaca Broker Executed Sync,,,
ac3decab-4d51-4751-bf00-5439aa3a7584,2026-08-04,2026-08-04 13:01:17,COVER,平空,SNDK,1,1442.98,-2.29,Alpaca Broker Executed Sync,,,
ea7c7858-d95f-4c01-b80f-367d31767763,2026-08-04,2026-08-04 13:01:21,COVER,平空,AMD,3,524.483333,-0.88,Alpaca Broker Executed Sync,,,
e2606281-cb61-4ca7-8430-e8d847e90840,2026-08-04,2026-08-04 13:01:50,COVER,平空,SNDK,1,1441.39,-0.7,Alpaca Broker Executed Sync,,,
6515c581-a738-4515-97a5-ac30a97b1b83,2026-08-04,2026-08-04 13:03:27,SELL,卖出,MU,24,894.330833,-20.03,Alpaca Broker Executed Sync,,,
b602726f-a38f-4204-a266-8c13aa16b878,2026-08-04,2026-08-04 13:07:10,COVER,平空,MSFT,44,495.13,32.81,Alpaca Broker Executed Sync,,,
f8db9ff3-a137-4525-8b05-b4c6e8202973,2026-08-04,2026-08-04 13:08:11,COVER,平空,MSFT,1,495.15,0.71,Alpaca Broker Executed Sync,,,
74d0675f-60be-497d-9414-99c4ce071860,2026-08-04,2026-08-04 13:11:28,SHORT,做空,SNDK,44,1435.067273,0.0,Alpaca Broker Executed Sync,,,
c1ed333b-5dd3-4ada-9bc2-8443ea109d55,2026-08-04,2026-08-04 13:11:55,COVER,平空,SNDK,10,1435.99,34.58,Alpaca Broker Executed Sync,,,
90ddbce6-e6dd-45d8-beb9-d56ec527cf6c,2026-08-04,2026-08-04 13:15:39,BUY,买入,TSLA,23,326.28,0.0,Alpaca Broker Executed Sync,,,
3d5abfe3-27cb-40c2-9ca5-ed9fb17ff1d5,2026-08-04,2026-08-04 13:16:11,SHORT,做空,SNDK,10,1433.26,0.0,Alpaca Broker Executed Sync,,,
a5135dd2-dc69-4542-870a-499fc65e1ad5,2026-08-04,2026-08-04 13:18:19,BUY,买入,NVDA,7,211.327143,0.0,Alpaca Broker Executed Sync,,,
b17324b5-6378-4040-80b1-cf7bb6271219,2026-08-04,2026-08-04 13:18:49,BUY,买入,NVDA,9,211.35,0.0,Alpaca Broker Executed Sync,,,
75e3a8f4-4699-4ce8-857d-e7f11e72772d,2026-08-04,2026-08-04 13:19:22,SELL,卖出,AMD,3,524.88,0.79,Alpaca Broker Executed Sync,,,
aa84d97b-e10d-44ca-9533-e08f0472cd96,2026-08-05,2026-08-05 09:32:43,SHORT,做空,MSFT,1,493.56,0.0,Alpaca Broker Executed Sync,,,
d5fb956a-404c-43ff-a15f-acf9f5ee107d,2026-08-05,2026-08-05 09:35:22,SHORT,做空,TSLA,90,321.728222,0.0,Alpaca Broker Executed Sync,,,
a07427c8-a3bd-45fc-a4aa-5e5f8bc4a217,2026-08-05,2026-08-05 13:57:51,SHORT,做空,NVDA,18,220.794444,0.0,Alpaca Broker Executed Sync,,,
57d5f83c-d38e-4390-8b8a-fbf412fcc288,2026-08-05,2026-08-05 13:57:52,SHORT,做空,TSLA,68,322.28,0.0,Alpaca Broker Executed Sync,,,
11a73dcf-9f63-44da-874e-1632f2e32cbb,2026-08-05,2026-08-05 13:57:55,SHORT,做空,MU,23,920.404348,0.0,Alpaca Broker Executed Sync,,,
8bfabe83-3ab2-4055-9dd5-1d10a5abd893,2026-08-05,2026-08-05 13:58:24,COVER,平空,MU,23,921.083478,-15.62,Alpaca Broker Executed Sync,,,
aa6a95d7-69fb-439e-87ca-c81204fb3596,2026-08-05,2026-08-05 13:58:28,SHORT,做空,NVDA,9,220.872222,0.0,Alpaca Broker Executed Sync,,,
c72e97e6-2293-4de3-aab0-55aedbd4b8e2,2026-08-05,2026-08-05 13:58:57,BUY,买入,MU,23,920.94,0.0,Alpaca Broker Executed Sync,,,
a2602140-b6c6-4453-9baf-07ce5234b934,2026-08-05,2026-08-05 13:58:59,SHORT,做空,NVDA,5,220.95,0.0,Alpaca Broker Executed Sync,,,
7a746131-e6e7-4a42-82c5-ac912cd97c8a,2026-08-05,2026-08-05 13:59:30,SHORT,做空,NVDA,2,220.87,0.0,Alpaca Broker Executed Sync,,,
69b2d4ac-203b-4bc5-9fdd-907b0c86b18e,2026-08-05,2026-08-05 14:00:03,SHORT,做空,NVDA,1,220.86,0.0,Alpaca Broker Executed Sync,,,
9ee16e04-ac45-40f6-a084-a87bda478318,2026-08-05,2026-08-05 14:00:34,SHORT,做空,NVDA,1,220.76,0.0,Alpaca Broker Executed Sync,,,
20847487-31d2-461b-aab8-d306265001e2,2026-08-05,2026-08-05 14:01:06,SHORT,做空,NVDA,1,220.99,0.0,Alpaca Broker Executed Sync,,,
5e695bc9-36b9-40be-b919-f62b12067dc5,2026-08-05,2026-08-05 14:06:46,SELL,卖出,MU,23,918.998696,-44.65,Alpaca Broker Executed Sync,,,
d7268a50-4239-43cf-802d-4cd6b06f20b6,2026-08-05,2026-08-05 14:07:16,SHORT,做空,MU,23,919.65,0.0,Alpaca Broker Executed Sync,,,
e804ac8c-69a5-4b56-82bc-e1f99ca69422,2026-08-05,2026-08-05 14:08:22,SHORT,做空,MSFT,45,487.653778,0.0,Alpaca Broker Executed Sync,,,
b30621d9-8307-4ecf-bbcc-87af8f063a37,2026-08-05,2026-08-05 14:10:29,COVER,平空,MSFT,45,489.827556,-91.91,Alpaca Broker Executed Sync,,,
a76e2f3d-263e-4596-9fa6-d64736e405d1,2026-08-05,2026-08-05 14:11:04,COVER,平空,MSFT,30,489.464,-1.81,Alpaca Broker Executed Sync,,,
6d3a3f9d-e1a9-4c91-84f8-ea10897ffa1c,2026-08-05,2026-08-05 14:13:12,COVER,平空,TSLA,68,322.74603,-69.21,Alpaca Broker Executed Sync,,,
3e1b8441-7623-4465-a15d-e28f49332325,2026-08-05,2026-08-05 14:13:48,COVER,平空,NVDA,99,221.22,-13.89,Alpaca Broker Executed Sync,,,
b008c8a8-8410-4439-88b5-3ba48ec3a935,2026-08-05,2026-08-05 14:13:50,SHORT,做空,AMD,45,486.4,0.0,Alpaca Broker Executed Sync,,,
25b45df6-4d00-4971-a8cd-583ddfffbd5d,2026-08-05,2026-08-05 14:20:57,COVER,平空,AMD,45,487.844222,-64.99,Alpaca Broker Executed Sync,,,
d36c2dc4-38a8-45b1-978b-d3a36cb6a34b,2026-08-05,2026-08-05 14:21:27,COVER,平空,MU,23,920.94,-29.67,Alpaca Broker Executed Sync,,,
c48995b5-a7c1-455e-bd01-01396a81ef0e,2026-08-05,2026-08-05 14:21:28,BUY,买入,AMD,44,487.81,0.0,Alpaca Broker Executed Sync,,,
71a4152e-60b3-4139-9b0a-fb438c6cc0cd,2026-08-05,2026-08-05 14:21:59,BUY,买入,MU,23,921.4,0.0,Alpaca Broker Executed Sync,,,
f2520a37-ced9-4fac-bdf8-023657915349,2026-08-05,2026-08-05 14:22:32,SHORT,做空,TSLA,67,322.12,0.0,Alpaca Broker Executed Sync,,,
45d976e5-aba9-4ae8-b4a2-bfe04ae7502d,2026-08-05,2026-08-05 14:24:08,BUY,买入,SNDK,15,1417.17,0.0,Alpaca Broker Executed Sync,,,
984cf7eb-449c-4da7-8888-1ff69a1f9711,2026-08-05,2026-08-05 14:28:21,SELL,卖出,SNDK,15,1414.51,-39.9,Alpaca Broker Executed Sync,,,
e093f594-7441-4f6e-905f-47e4229f319e,2026-08-05,2026-08-05 14:31:28,SELL,卖出,AMD,44,487.19,-27.28,Alpaca Broker Executed Sync,,,
5217afd2-3b88-4bc4-a9f4-4882c49039df,2026-08-05,2026-08-05 14:31:28,SELL,卖出,MU,23,918.56,-65.32,Alpaca Broker Executed Sync,,,
2637d2c9-cd11-4fa0-9b82-cbed60ac2661,2026-08-05,2026-08-05 14:31:30,SELL,卖出,MSFT,30,489.443333,-0.6,Alpaca Broker Executed Sync,,,
dbf0591c-bb02-4030-8ced-296e5b5b1dbd,2026-08-05,2026-08-05 14:32:00,SELL,卖出,NVDA,99,221.39,10.54,Alpaca Broker Executed Sync,,,
7f3ea7e0-4e25-4f65-96af-d120289ce37b,2026-08-05,2026-08-05 14:32:03,BUY,买入,MU,23,918.584348,0.0,Alpaca Broker Executed Sync,,,
f107f49a-a243-471f-aa5d-7e477b5addd7,2026-08-05,2026-08-05 14:32:31,SELL,卖出,MU,23,917.73,-19.65,Alpaca Broker Executed Sync,,,
e02372a6-7abc-4426-9b17-b883580acca6,2026-08-05,2026-08-05 14:32:33,COVER,平空,NVDA,98,221.35,1.48,Alpaca Broker Executed Sync,,,
e2800a06-0c0d-4c7b-abb9-ab3ed73c963b,2026-08-05,2026-08-05 14:33:05,SHORT,做空,AMD,44,486.583182,0.0,Alpaca Broker Executed Sync,,,
d2915770-e639-44c3-ad8c-0a1e3d9760f5,2026-08-05,2026-08-05 14:35:44,SHORT,做空,MSFT,44,489.192273,0.0,Alpaca Broker Executed Sync,,,
98651eb7-9548-48d4-b09e-4909cf839caf,2026-08-05,2026-08-05 14:38:21,SHORT,做空,SNDK,15,1406.64,0.0,Alpaca Broker Executed Sync,,,
f7d8e132-7613-4d5a-aa6e-09e3d1356292,2026-08-05,2026-08-05 14:39:28,COVER,平空,AMD,44,487.677501,-48.15,Alpaca Broker Executed Sync,,,
9b6e2832-638d-46a0-b168-d3371ea8045c,2026-08-05,2026-08-05 14:41:31,BUY,买入,AMD,44,487.86,0.0,Alpaca Broker Executed Sync,,,
51ed0a4f-2a89-40b6-94f8-bfbdfe325c83,2026-08-05,2026-08-05 14:42:35,COVER,平空,MSFT,44,489.721818,-23.05,Alpaca Broker Executed Sync,,,
5309c3aa-a705-47c2-9621-716700418890,2026-08-05,2026-08-05 14:52:06,SELL,卖出,NVDA,98,221.617347,16.31,Alpaca Broker Executed Sync,,,
679f9dad-2354-4e4a-bbfe-054b61988f12,2026-08-05,2026-08-05 14:52:35,COVER,平空,NVDA,68,221.68,-2.32,Alpaca Broker Executed Sync,,,
c8f6d465-e7e3-468a-ac7e-33b1f935e9f9,2026-08-05,2026-08-05 14:55:13,SELL,卖出,NVDA,68,221.52,-4.96,Alpaca Broker Executed Sync,,,
ef59707b-c4f5-455f-bd30-d5e36563b7cd,2026-08-05,2026-08-05 14:56:20,SELL,卖出,AMD,44,487.138864,-31.73,Alpaca Broker Executed Sync,,,
4e707d21-58b6-4c1c-9e11-b920332c064b,2026-08-05,2026-08-05 14:59:27,COVER,平空,NVDA,98,221.75,-8.51,Alpaca Broker Executed Sync,,,
85aacc42-79c7-46c5-81b4-28c219fbf436,2026-08-05,2026-08-05 15:55:35,COVER,平空,SNDK,15,1358.172,727.02,Alpaca Broker Executed Sync,,,
26c00540-e55e-45c7-a853-9e72ae05f6c1,2026-08-05,2026-08-05 15:55:36,COVER,平空,TSLA,67,322.679105,-38.88,Alpaca Broker Executed Sync,,,
5420d9ee-992a-4079-8472-821ca1a5cdc9,2026-08-05,2026-08-05 15:55:38,SELL,卖出,NVDA,98,219.868368,-114.78,Alpaca Broker Executed Sync,,,
